Unique City,No. of Charge Stations
"BENNINGTON, VT",4
"BENSALEM, PA",4
"BENSENVILLE, IL",2
"BENSON, AZ",1
"BENSON, NC",2
"BENTLEYVILLE, PA",2
"BENTON CITY, WA",1
"BENTON HARBOR, MI",5
"BENTON, AR",1
"BENTONVILLE, AR",12
"BEREA, KY",2
"BEREA, OH",1
"BERGEN, NY",2
"BERGENFIELD, NJ",1
"BERKELEY HEIGHTS, NJ",2
"BERKELEY SPRINGS, WV",5
"BERKELEY, CA",23
"BERLIN, CT",1
"BERLIN, VT",2
"BERLIN, WI",1
"BERNARDSVILLE, NJ",3
"BERRYVILLE, VA",1
"BERTHOUD, CO",1
"BERWYN HEIGHTS, MD",1
"BERWYN, IL",1
"BERWYN, PA",6
"BESSEMER CITY, NC",1
"BESSEMER, AL",1
"BETHANY BEACH, DE",1
"BETHANY, CT",1
"BETHANY, MO",1
"BETHEL PARK, PA",1
"BETHEL, CT",2
"BETHEL, ME",1
"BETHEL, NY",1
"BETHEL, VT",1
"BETHESDA, MA",1
"BETHESDA, MD",29
"BETHLEHEM, PA",18
"BETHPAGE, NY",1
"BETTENDORF, IA",2
"BETTERTON, MD",1
"BEULAH, ND",1
"BEVERLY HILLS, CA",36
"BEVERLY, MA",12
"BEXLEY, OH",3
"BIG BEND, WI",1
"BIG RAPIDS, MI",3
"BIG SKY, MT",4
"BIG SUR, CA",5
"BIG TIMBER, MT",1
"BIGFORK, MT",1
"BIGLAKE, TX",1
"BIGLERVILLE, PA",1
"BILLERICA, MA",2
"BILLINGS, MT",4
"BILOXI, MS",10
"BINGER, OK",1
"BINGHAMTON, NY",12
"BIRCH RUN, MI",1
"BIRCHWOOD, WI",1
"BIRD IN HAND, PA",1
"BIRMINGHAM, AL",22
"BIRMINGHAM, MI",1
"BISBEE, AZ",1
"BISCOE, NC",1
"BISHOP, CA",2
"BISMARCK, ND",4
"BIXBY, OK",1
"BLACK HAWK, CO",2
"BLACK MOUNTAIN, NC",1
"BLACKSBURG, VA",9
"BLACKSTONE, MA",1
"BLACKSTONE, VA",1
"BLACKWELL, OK",2
"BLAINE, MN",5
"BLAINE, WA",4
"BLAIRSVILLE, GA",2
"BLANCHARD, MI",1
"BLANDING, UT",1
"BLAUVELT, NY",1
"BLOOMFIELD HILLS, MI",3
"BLOOMFIELD TOWNSHIP, MI",1
"BLOOMFIELD, CT",2
"BLOOMFIELD, NJ",8
"BLOOMINGDALE, IL",2
"BLOOMINGTON, IL",19
"BLOOMINGTON, IN",6
"BLOOMINGTON, MN",12
"BLOOMSBURG, PA",4
"BLOWING ROCK, NC",7
"BLUE ASH, OH",2
"BLUE BELL, PA",2
"BLUE EYE, MO",1
"BLUE LAKE, CA",2
"BLUE MOUNTAIN LAKE, NY",1
"BLUE RIDGE, GA",1
"BLUE SPRINGS, MO",7
"BLUEFIELD, WV",2
"BLUEMONT, VA",1
"BLUFF, UT",2
"BLUFFTON, IN",1
"BLUFFTON, SC",5
"BLYTHE, CA",4
"BLYTHEWOOD, SC",2
"BOARDMAN, OH",1
"BOAZ, AL",1
"BOCA RATON, FL",36
"BOCK, MN",1
"BODEGA BAY, CA",2
"BOERNE, TX",3
"BOHEMIA, NY",2
"BOICEVILLE, NY",1
"BOILING SPRINGS, SC",1
"BOISE, ID",31
"BOLINGBROOK, IL",8
"BOLIVAR, MO",3
"BOLTON LANDING, NY",1
"BOLTON, NY",2
"BONITA SPRINGS, FL",3
"BONNERS FERRY, ID",2
"BOONE, CO",1
"BOONE, IA",1
"BOONE, NC",6
"BOONSBORO, MD",1
"BOONTON, NJ",1
"BOONVILLE, MO",1
"BOOTHBAY HARBOR, ME",1
"BOOTHBAY, ME",1
"BORDENTOWN, NJ",1
"BOSSIER CITY, LA",4
"BOSTON, MA",123
"BOTHELL, WA",15
"BOTTINEAU, ND",2
"BOULDER CITY, NV",1
"BOULDER, CO",89
"BOULDER, UT",1
"BOUND BROOK, NJ",1
"BOURBONNAIS, IL",1
"BOURNE, MA",3
"BOW, NH",2
"BOWIE, AL",1
"BOWIE, MD",10
"BOWLING GREEN, KY",8
"BOWLING GREEN, MO",1
"BOWLING GREEN, OH",10
"BOWMANSVILLE, NY",1
"BOWMANSVILLE, PA",1
"BOX ELDER, SD",1
"BOXFORD, MA",3
"BOYCE, VA",2
"BOYERTOWN, PA",1
"BOYNE FALLS, MI",1
"BOYNTON BEACH, FL",8
"BOZEMAN, MT",7
"BRACEVILLE, IL",1
"BRADDOCK, PA",1
"BRADENTON BEACH, FL",3
"BRADENTON, FL",13
"BRADFORD, NH",2
"BRADFORD, VT",3
"BRADLEY, CA",1
"BRADLEY, IL",1
"BRAINERD, MN",1
"BRAINTREE, MA",8
"BRAMBLETON, VA",2
"BRANCHBURG, NJ",3
"BRANCHPORT, NY",1
"BRANDON, FL",2
"BRANDON, MS",2
"BRANDON, SD",1
"BRANDYWINE, DE",1
"BRANFORD, CT",6
"BRANSON, MO",9
"BRANTLEY, AL",1
"BRASELTON, GA",5
"BRATTLEBORO, VT",12
"BRAZORIA, TX",2
"BREA, CA",11
"BREA, KY",1
"BREAUX BRIDGE, LA",1
"BRECKENRIDGE, CO",13
"BREEZEWOOD, PA",1
"BREMEN, GA",1
"BREMERTON, WA",9
"BRENHAM, TX",2
"BRENTWOOD, CA",8
"BRENTWOOD, MD",1
"BRENTWOOD, MO",1
"BRENTWOOD, NH",1
"BRENTWOOD, NY",2
"BRENTWOOD, TN",15
"BRETTON WOODS, NH",2
"BREVARD, NC",3
"BREWER, ME",2
"BREWSTER, MA",1
"BREWSTER, NY",2
"BRIAN HEAD, UT",1
"BRICK, NJ",2
"BRIDGEHAMPTON, NY",1
"BRIDGEPORT, CA",2
"BRIDGEPORT, CT",6
"BRIDGEPORT, NY",2
"BRIDGEPORT, WA",1
"BRIDGEPORT, WV",1
"BRIDGEVILLE, DE",1
"BRIDGEVILLE, PA",1
"BRIDGEWATER TOWNSHIP, NJ",3
"BRIDGEWATER, MA",1
"BRIDGEWATER, NJ",2
"BRIDGEWATER, VA",1
"BRIDGTON, ME",2
"BRIGANTINE, NJ",1
"BRIGHAM CITY, UT",3
"BRIGHTON, CO",7
"BRIGHTON, MI",1
"BRIMLEY, MI",1
"BRISBANE, CA",3
"BRISTOL, CT",1
"BRISTOL, PA",1
"BRISTOL, RI",3
"BRISTOL, TN",3
"BRISTOL, VA",1
"BRISTOL, WI",1
"BRISTOW, OK",2
"BROAD RUN, VA",2
"BROADVIEW HEIGHTS, OH",1
"BROCKPORT, NY",2
"BROCKTON, MA",5
"BROKEN ARROW, OK",5
"BROKEN BOW, NE",1
"BRONX, NY",13
"BRONXVILLE, NY",2
"BROOKFIELD, WI",4
"BROOKHAVEN, GA",5
"BROOKHAVEN, MS",1
"BROOKHAVEN, PA",1
"BROOKINGS, OR",1
"BROOKINGS, SD",1
"BROOKLINE, MA",7
"BROOKLYN PARK, MD",1
"BROOKLYN PARK, MN",8
"BROOKLYN, CT",1
"BROOKLYN, NY",74
"BROOKS, CA",2
"BROOKSHIRE, TX",1
"BROOKSVILLE, FL",1
"BROOKTONDALE, NY",1
"BROOMFIELD, CO",14
"BROOMFILED, CO",1
"BROWNTOWN, WI",1
"BRUNSWICK, GA",11
"BRUNSWICK, ME",4
"BRUSH, CO",1
"BRYAN, TX",7
"BRYN MAWR, PA",1
"BUCKEYE, AZ",3
"BUCYRUS, OH",2
"BUDD LAKE, NJ",1
"BUELLTON, CA",3
"BUENA PARK, CA",12
"BUENA VISTA, CO",3
"BUFFALO GROVE, IL",7
"BUFFALO, NY",63
"BUFFALO, WY",1
"BUFORD, GA",7
"BUNKER HILL, IN",1
"BURBANK, CA",38
"BURDETT, NY",3
"BURGAW, NC",1
"BURIEN, WA",4
"BURKBURNETT, TX",1
"BURLESON, TX",4
"BURLEY, ID",2
"BURLINGAME, CA",8
"BURLINGTON, CT",1
"BURLINGTON, IA",4
"BURLINGTON, KS",1
"BURLINGTON, MA",12
"BURLINGTON, NC",6
"BURLINGTON, NJ",6
"BURLINGTON, VT",19
"BURLINGTON, WA",4
"BURLINGTON, WI",2
"BURNS HARBOR, IN",1
"BURNS, OR",2
"BURNS, TN",1
"BURNSVILLE, MN",7
"BURR RIDGE, IL",1
"BURRILLVILLE, RI",3
"BURTON, MI",1
"BUSHKILL, PA",1
"BUSHNELL, FL",1
"BUTLER, NJ",1
"BUTTE, MT",2
"BUTTONWILLOW, CA",2
"BUXTON, NC",1
"BUZZARDS BAY, MA",1
"BWI AIRPORT, MD",2
"BYERS, CO",1
"BYHALIA, MS",1
"BYRON CENTER, MI",2
"BYRON, CA",1
"BYRON, MN",1
"CABAZON, CA",10
"CABINS, WV",1
"CADILLAC, MI",3
"CALABASAS, CA",5
"CALABASH, NC",1
"CALAIS, ME",1
"CALDWELL, ID",2
"CALEDONIA, MI",1
"CALHOUN, GA",1
"CALIFORNIA CITY, CA",1
"CALIFORNIA, MD",3
"CALIMESA, CA",3
"CALISTOGA, CA",21
"CALLICOON, NY",1
"CALUMET CITY, IL",1
"CALUMET, OK",2
"CALVERTON, NY",1
"CAMANO, WA",1
"CAMARILLO, CA",15
"CAMAS, WA",1
"CAMBRIA, CA",6
"CAMBRIDGE SPRINGS, PA",1
"CAMBRIDGE, MA",48
"CAMBRIDGE, MD",5
"CAMBRIDGE, MN",1
"CAMBRIDGE, NE",1
"CAMBRIDGE, OH",2
"CAMDEN, ME",6
"CAMDEN, SC",1
"CAMERON PARK, CA",1
"CAMP VERDE, AZ",1
"CAMPBELL, CA",17
"CAMPTON, KY",1
"CANAL WINCHESTER, OH",1
"CANANDAIGUA, NY",4
"CANBY, OR",2
"CANNON BALL, ND",1
"CANNON BEACH, OR",7
"CANNON FALLS, MN",1
"CANOGA PARK, CA",8
"CANONSBURG, PA",2
"CANTON, CT",1
